id, メセタ, 開始時刻, 記録時間, MPS, 間隔
1, 0, 13:29:14, 2s, 0/s, 540:03
2, 0, 13:29:19, 1s, 0/s, 540:03
3, 0, 13:29:23, 1s, 0/s, 540:03
4, 0, 13:29:25, 2s, 0/s, 540:01
