,プレイ時間,00:00:18
,取得メセタ,0
,時給,0
,
id, メセタ, 開始時刻, 記録時間, MPS, 間隔
1, 0, 14:16:58, 0秒, 0/s, 00:05
2, 0, 14:16:59, 1秒, 0/s, 00:01
3, 0, 14:17:00, 2秒, 0/s, 00:00
4, 0, 14:17:02, 1秒, 0/s, 00:00
5, 0, 14:17:03, 1秒, 0/s, 00:00
6, 0, 14:17:04, 1秒, 0/s, 00:00
7, 0, 14:17:05, 1秒, 0/s, 00:00
8, 0, 14:17:06, 0秒, 0/s, 00:00
9, 0, 14:17:07, 0秒, 0/s, 00:01
